t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
119,FSM.CROSS,1.439453125,0.1954345703125,0.3369140625,-10.875,0.273681640625,0.007843017578125,0.060821533203125,1150.0,32766.0,32766.0,302.0,32766,342.0,-0.00653076171875,LEFT,DEVANT,LEFT
120,FSM.CROSS,1.4697265625,0.1978759765625,0.34033203125,-8.3359375,0.298583984375,0.0161590576171875,0.0291900634765625,1119.0,32766.0,32766.0,376.0,32766,338.0,0.0091400146484375,LEFT,DEVANT,LEFT
121,FSM.CROSS,1.5341796875,0.2242431640625,0.34228515625,-3.150390625,0.1776123046875,0.061553955078125,0.02117919921875,32766.0,32766.0,2359.0,2809.0,32766,345.0,-0.012603759765625,LEFT,DEVANT,LEFT
122,FSM.CROSS,1.5400390625,0.2274169921875,0.34521484375,-2.59765625,0.15234375,0.0511474609375,0.0215911865234375,32766.0,32766.0,2359.0,2809.0,32766,347.0,-0.03863525390625,LEFT,DEVANT,LEFT
123,FSM.CROSS,1.556640625,0.2310791015625,0.34814453125,-0.440185546875,0.155029296875,0.01197052001953125,-0.00119781494140625,32766.0,32766.0,2301.0,2806.0,32766,351.0,-0.020660400390625,LEFT,DEVANT,LEFT
124,FSM.CROSS,1.568359375,0.2286376953125,0.34765625,1.0302734375,0.18212890625,-0.0157318115234375,-0.01605224609375,32766.0,32766.0,32766.0,2747.0,32766,347.0,-0.02587890625,RIGHT,DEVANT,LEFT
125,FSM.CROSS,1.5791015625,0.2269287109375,0.345458984375,2.859375,0.203857421875,-0.0372314453125,-0.031341552734375,32766.0,32766.0,32766.0,2747.0,32766,345.0,-0.018585205078125,RIGHT,DEVANT,LEFT
126,FSM.CROSS,1.58984375,0.2249755859375,0.343505859375,5.0078125,0.2203369140625,-0.05487060546875,-0.0389404296875,32766.0,32766.0,1967.0,2716.0,32766,343.0,-0.00470733642578125,RIGHT,DEVANT,LEFT
127,FSM.CROSS,1.6044921875,0.21728515625,0.33837890625,7.35546875,0.2464599609375,-0.07818603515625,-0.0557861328125,32766.0,32766.0,1967.0,2716.0,32766,334.0,-0.0048980712890625,RIGHT,DEVANT,LEFT
128,FSM.CROSS,1.6298828125,0.21484375,0.329833984375,12.0,0.267333984375,-0.0743408203125,-0.059326171875,32766.0,32766.0,1862.0,2709.0,32766,330.0,0.02044677734375,RIGHT,DEVANT,LEFT
129,FSM.CROSS,1.6455078125,0.212158203125,0.3271484375,14.0859375,0.27001953125,-0.0677490234375,-0.051666259765625,32766.0,32766.0,1837.0,2730.0,32766,325.0,0.022918701171875,RIGHT,DEVANT,LEFT
130,FSM.CROSS,1.6572265625,0.209716796875,0.323486328125,15.9765625,0.2578125,-0.059600830078125,-0.04034423828125,32766.0,32766.0,1837.0,2730.0,32766,323.0,0.042755126953125,RIGHT,DEVANT,LEFT
131,FSM.CROSS,1.67578125,0.2060546875,0.32177734375,17.453125,0.25634765625,-0.055389404296875,-0.0145263671875,32766.0,32766.0,1848.0,2757.0,32766,326.0,0.0313720703125,RIGHT,DEVANT,LEFT
132,FSM.CROSS,1.6875,0.202880859375,0.3212890625,18.546875,0.2529296875,-0.048248291015625,-0.0108795166015625,32766.0,32766.0,1848.0,2757.0,32766,319.0,0.00916290283203125,RIGHT,DEVANT,LEFT
133,FSM.CROSS,1.7158203125,0.1995849609375,0.321044921875,19.78125,0.27978515625,-0.024658203125,0.004230499267578125,32766.0,32766.0,32766.0,2747.0,32766,322.0,0.004238128662109375,RIGHT,DEVANT,LEFT
134,FSM.CROSS,1.7314453125,0.197509765625,0.3212890625,19.890625,0.28759765625,-0.0161285400390625,0.00843048095703125,32766.0,32766.0,32766.0,2734.0,32766,322.0,0.0014524459838867188,RIGHT,DEVANT,LEFT
135,FSM.CROSS,1.7587890625,0.194091796875,0.322021484375,19.921875,0.28173828125,-0.00627899169921875,0.002773284912109375,32766.0,679.0,32766.0,2695.0,32766,319.0,0.004703521728515625,RIGHT,DEVANT,LEFT
136,FSM.CROSS,1.7734375,0.1925048828125,0.320556640625,19.5,0.262451171875,-0.004283905029296875,0.0051116943359375,32766.0,679.0,32766.0,2695.0,32766,321.0,0.0048675537109375,RIGHT,DEVANT,LEFT
137,FSM.CROSS,1.798828125,0.1912841796875,0.3203125,17.40625,0.224365234375,0.005298614501953125,0.00033473968505859375,32766.0,685.0,32766.0,2684.0,32766,319.0,-0.00919342041015625,RIGHT,DEVANT,LEFT
138,FSM.CROSS,1.814453125,0.1917724609375,0.320068359375,16.140625,0.21337890625,0.0098419189453125,0.01187896728515625,32766.0,717.0,32766.0,2684.0,32766,325.0,0.0108795166015625,RIGHT,DEVANT,LEFT
139,FSM.CROSS,1.837890625,0.1920166015625,0.32421875,13.015625,0.1873779296875,0.00873565673828125,0.019866943359375,32766.0,32766.0,363.0,2709.0,32766,330.0,0.0015592575073242188,RIGHT,DEVANT,LEFT
140,FSM.CROSS,1.84765625,0.1910400390625,0.329345703125,11.265625,0.1947021484375,0.0035305023193359375,0.039093017578125,32766.0,32766.0,363.0,2709.0,32766,331.0,0.00550079345703125,RIGHT,DEVANT,LEFT
141,FSM.CROSS,1.947265625,0.180908203125,0.3310546875,3.673828125,0.27392578125,-0.0021495819091796875,-0.014678955078125,32766.0,32766.0,384.0,2669.0,32766,329.0,-0.01995849609375,RIGHT,DEVANT,LEFT
142,FSM.CROSS,1.96484375,0.1800537109375,0.3271484375,2.712890625,0.26611328125,0.00411224365234375,-0.0350341796875,32766.0,32766.0,384.0,2669.0,32766,325.0,-0.0263214111328125,RIGHT,DEVANT,LEFT
143,FSM.CROSS,1.9775390625,0.185546875,0.3251953125,1.380859375,0.24853515625,0.0296478271484375,-0.0435791015625,32766.0,32766.0,32766.0,2667.0,32766,328.0,0.0010614395141601562,RIGHT,DEVANT,LEFT
144,FSM.CROSS,1.990234375,0.186279296875,0.323974609375,-0.53662109375,0.2452392578125,0.0606689453125,-0.040008544921875,32766.0,32766.0,32766.0,2667.0,32766,325.0,0.020294189453125,LEFT,DEVANT,LEFT
145,FSM.CROSS,2.01953125,0.1956787109375,0.3212890625,-4.8515625,0.270263671875,0.15283203125,-0.0261383056640625,32766.0,32766.0,32766.0,2693.0,32766,323.0,0.005184173583984375,LEFT,DEVANT,LEFT
146,FSM.CROSS,2.033203125,0.2027587890625,0.320068359375,-7.3828125,0.271484375,0.1962890625,-0.0217132568359375,32766.0,32766.0,32766.0,2723.0,32766,322.0,0.00843048095703125,LEFT,DEVANT,LEFT
147,FSM.CROSS,2.048828125,0.21435546875,0.31787109375,-10.03125,0.28076171875,0.2413330078125,-0.0256195068359375,32766.0,32766.0,32766.0,2723.0,32766,317.0,0.006473541259765625,LEFT,DEVANT,LEFT
148,FSM.CROSS,2.056640625,0.22509765625,0.31689453125,-12.6484375,0.267578125,0.26953125,-0.0244140625,32766.0,32766.0,32766.0,2813.0,32766,316.0,-0.0008025169372558594,LEFT,DEVANT,LEFT
149,FSM.CROSS,2.076171875,0.248046875,0.312744140625,-16.8125,0.2320556640625,0.29150390625,-0.020294189453125,32766.0,32766.0,32766.0,2911.0,32766,315.0,0.013946533203125,LEFT,DEVANT,LEFT
150,FSM.CROSS,2.087890625,0.26123046875,0.313720703125,-18.421875,0.216796875,0.2919921875,-0.01065826416015625,32766.0,32766.0,32766.0,2911.0,32766,315.0,0.01910400390625,LEFT,DEVANT,LEFT
151,FSM.CROSS,2.09765625,0.27392578125,0.313232421875,-19.640625,0.1990966796875,0.27734375,-0.02362060546875,32766.0,32766.0,32766.0,32766.0,32766,306.0,0.008331298828125,LEFT,DEVANT,LEFT
152,FSM.CROSS,2.11328125,0.292236328125,0.30712890625,-21.140625,0.1483154296875,0.173583984375,-0.0279998779296875,32766.0,32766.0,32766.0,32766.0,32766,309.0,0.005214691162109375,LEFT,DEVANT,LEFT
153,FSM.CROSS,2.12109375,0.297119140625,0.305908203125,-21.53125,0.1275634765625,0.10174560546875,-0.02178955078125,32766.0,32766.0,32766.0,32766.0,32766,310.0,0.006778717041015625,LEFT,DEVANT,LEFT
154,FSM.CROSS,2.12890625,0.30126953125,0.304931640625,-21.609375,0.1162109375,0.034912109375,-0.0181427001953125,32766.0,32766.0,32766.0,32766.0,32766,306.0,0.003513336181640625,LEFT,DEVANT,LEFT
155,FSM.CROSS,2.138671875,0.301513671875,0.303466796875,-21.234375,0.109130859375,-0.0296478271484375,-0.016143798828125,32766.0,32766.0,32766.0,32766.0,32766,307.0,0.00701141357421875,LEFT,DEVANT,LEFT
156,FSM.CROSS,2.1484375,0.297119140625,0.302978515625,-20.484375,0.109130859375,-0.0904541015625,-0.00675201416015625,32766.0,32766.0,32766.0,32766.0,32766,305.0,0.0174407958984375,LEFT,DEVANT,LEFT
157,FSM.CROSS,2.154296875,0.291259765625,0.30224609375,-19.296875,0.09783935546875,-0.140625,-0.002033233642578125,32766.0,32766.0,32766.0,32766.0,32766,303.0,0.01556396484375,LEFT,DEVANT,LEFT
158,FSM.CROSS,2.16796875,0.271484375,0.2998046875,-15.609375,0.0733642578125,-0.2166748046875,0.0029659271240234375,32766.0,32766.0,32766.0,32766.0,32766,298.0,0.025909423828125,LEFT,DEVANT,LEFT
159,FSM.CROSS,2.17578125,0.259521484375,0.30029296875,-13.5078125,0.060394287109375,-0.2347412109375,0.0140533447265625,32766.0,32766.0,32766.0,32766.0,32766,298.0,0.00821685791015625,LEFT,DEVANT,LEFT
160,FSM.CROSS,2.177734375,0.2474365234375,0.300537109375,-11.1171875,0.03778076171875,-0.2425537109375,0.0168304443359375,32766.0,32766.0,32766.0,32766.0,32766,302.0,0.0160675048828125,LEFT,DEVANT,LEFT
161,FSM.CROSS,2.1875,0.194580078125,0.310546875,-0.12109375,-0.0511474609375,-0.113525390625,0.028076171875,32766.0,32766.0,32766.0,2703.0,32766,309.0,-0.01299285888671875,LEFT,DEVANT,LEFT
162,FSM.CROSS,2.189453125,0.1890869140625,0.31201171875,0.7958984375,-0.0445556640625,-0.08502197265625,0.0229949951171875,32766.0,32766.0,1784.0,2688.0,32766,309.0,-0.01160430908203125,RIGHT,DEVANT,LEFT
163,FSM.CROSS,2.1875,0.18994140625,0.31005859375,1.9462890625,-0.0216064453125,-0.04766845703125,0.003284454345703125,32766.0,32766.0,1784.0,2688.0,32766,310.0,-0.00215911865234375,RIGHT,DEVANT,LEFT
164,FSM.CROSS,2.19140625,0.18994140625,0.31005859375,3.462890625,0.0234375,-0.01959228515625,0.0005006790161132812,32766.0,32766.0,32766.0,2661.0,32766,315.0,-0.0006999969482421875,RIGHT,DEVANT,LEFT
165,FSM.CROSS,2.205078125,0.19482421875,0.31201171875,6.95703125,0.11944580078125,0.0229644775390625,0.004425048828125,1809.0,32766.0,1713.0,32766.0,32766,317.0,0.0127105712890625,RIGHT,DEVANT,LEFT
166,FSM.CROSS,2.212890625,0.1971435546875,0.31298828125,8.9453125,0.151123046875,0.03533935546875,0.01053619384765625,1809.0,32766.0,1713.0,32766.0,32766,311.0,0.00891876220703125,RIGHT,DEVANT,LEFT
167,FSM.CROSS,2.220703125,0.19775390625,0.3134765625,11.1015625,0.1663818359375,0.037689208984375,0.0112457275390625,1801.0,32766.0,1700.0,1607.0,32766,313.0,-0.00508880615234375,RIGHT,DEVANT,LEFT
168,FSM.CROSS,2.228515625,0.198974609375,0.3125,13.3671875,0.182373046875,0.036529541015625,0.0015411376953125,1801.0,32766.0,1700.0,1607.0,32766,311.0,-0.00225830078125,RIGHT,DEVANT,LEFT
169,FSM.CROSS,2.251953125,0.202880859375,0.310302734375,17.84375,0.203857421875,0.03546142578125,-0.00634765625,1776.0,32766.0,1777.0,32766.0,32766,308.0,-0.001331329345703125,RIGHT,DEVANT,LEFT
170,FSM.CROSS,2.263671875,0.2025146484375,0.31005859375,19.5625,0.2052001953125,0.0309906005859375,-0.0054779052734375,1766.0,1068.0,2364.0,32766.0,32766,311.0,0.0032958984375,RIGHT,DEVANT,LEFT
171,FSM.CROSS,2.279296875,0.2025146484375,0.311767578125,20.8125,0.212646484375,0.0283355712890625,0.005828857421875,1766.0,1068.0,2364.0,32766.0,32766,314.0,0.00919342041015625,RIGHT,DEVANT,LEFT
172,FSM.CROSS,2.2890625,0.2030029296875,0.31201171875,21.546875,0.2178955078125,0.0293731689453125,0.007335662841796875,1760.0,1089.0,32766.0,337.0,32766,312.0,0.003803253173828125,RIGHT,DEVANT,LEFT
173,FSM.CROSS,2.298828125,0.2037353515625,0.311767578125,21.734375,0.2288818359375,0.030731201171875,0.004474639892578125,1760.0,1089.0,32766.0,337.0,32766,311.0,-0.00911712646484375,RIGHT,DEVANT,LEFT
174,FSM.CROSS,2.30859375,0.203857421875,0.31201171875,21.5,0.2401123046875,0.0289306640625,-0.0056610107421875,32766.0,1118.0,32766.0,266.0,32766,309.0,-0.013702392578125,RIGHT,DEVANT,LEFT
175,FSM.CROSS,2.330078125,0.201904296875,0.312255859375,19.984375,0.2578125,0.01519775390625,0.0008983612060546875,1734.0,1140.0,32766.0,239.0,32766,312.0,0.00013244152069091797,RIGHT,DEVANT,LEFT
176,FSM.CROSS,2.341796875,0.200927734375,0.31201171875,18.90625,0.26416015625,0.00836944580078125,0.0020809173583984375,1734.0,1140.0,32766.0,239.0,32766,312.0,0.0166015625,RIGHT,DEVANT,LEFT
177,FSM.CROSS,2.35546875,0.19970703125,0.3125,17.71875,0.2666015625,0.0023479461669921875,0.006099700927734375,1698.0,1159.0,2459.0,227.0,32766,311.0,0.000606536865234375,RIGHT,DEVANT,LEFT
178,FSM.CROSS,2.37109375,0.19970703125,0.3125,16.328125,0.27490234375,-0.0012989044189453125,0.00730133056640625,1698.0,1159.0,2459.0,227.0,32766,313.0,-0.00357818603515625,RIGHT,DEVANT,LEFT
179,FSM.CROSS,2.39453125,0.1976318359375,0.312744140625,12.9375,0.25341796875,-0.007350921630859375,0.00574493408203125,1654.0,1176.0,32766.0,216.0,32766,312.0,0.00823211669921875,RIGHT,DEVANT,LEFT
180,FSM.CROSS,2.470703125,0.1947021484375,0.339599609375,7.62109375,0.0283660888671875,0.005565643310546875,0.0355224609375,1534.0,32766.0,1624.0,212.0,32766,340.0,-0.01457977294921875,RIGHT,DEVANT,LEFT
181,FSM.CROSS,2.482421875,0.198486328125,0.3369140625,-1.4140625,0.1629638671875,0.0146636962890625,-0.03802490234375,32766.0,32766.0,1641.0,208.0,32766,340.0,-0.017791748046875,LEFT,DEVANT,LEFT
182,FSM.CROSS,2.5,0.19921875,0.33203125,-4.21875,0.2216796875,0.01433563232421875,-0.05145263671875,32766.0,32766.0,1725.0,211.0,32766,331.0,-0.00682830810546875,LEFT,DEVANT,LEFT
183,FSM.CROSS,2.51171875,0.19970703125,0.329345703125,-5.86328125,0.2396240234375,0.01239776611328125,-0.0545654296875,32766.0,32766.0,32766.0,215.0,32766,330.0,-0.004489898681640625,LEFT,DEVANT,LEFT
184,FSM.CROSS,2.525390625,0.1990966796875,0.32373046875,-7.69921875,0.252685546875,0.006916046142578125,-0.06793212890625,32766.0,32766.0,32766.0,215.0,32766,320.0,-0.00601959228515625,LEFT,DEVANT,LEFT
185,FSM.CROSS,2.53125,0.19970703125,0.320556640625,-9.59375,0.2396240234375,0.00263214111328125,-0.06536865234375,32766.0,32766.0,32766.0,218.0,32766,319.0,-0.00012803077697753906,LEFT,DEVANT,LEFT
186,FSM.CROSS,2.546875,0.1983642578125,0.3125,-11.5390625,0.2362060546875,-0.004650115966796875,-0.0849609375,32766.0,32766.0,32766.0,218.0,32766,308.0,0.00968170166015625,LEFT,DEVANT,LEFT
187,FSM.CROSS,2.55859375,0.201171875,0.30859375,-13.453125,0.21875,-0.0022830963134765625,-0.07763671875,32766.0,32766.0,32766.0,225.0,32766,306.0,0.0126800537109375,LEFT,DEVANT,LEFT
188,FSM.CROSS,2.587890625,0.2025146484375,0.299072265625,-17.0,0.1964111328125,-0.007030487060546875,-0.0643310546875,32766.0,32766.0,32766.0,224.0,32766,300.0,0.0311737060546875,LEFT,DEVANT,LEFT
189,FSM.CROSS,2.599609375,0.20166015625,0.296630859375,-18.46875,0.198486328125,-0.0131378173828125,-0.048248291015625,32766.0,32766.0,32766.0,224.0,32766,297.0,0.02752685546875,LEFT,DEVANT,LEFT
190,FSM.CROSS,2.609375,0.2032470703125,0.29443359375,-19.65625,0.2110595703125,-0.01136016845703125,-0.0271453857421875,32766.0,879.0,32766.0,235.0,32766,297.0,0.034332275390625,LEFT,DEVANT,LEFT
191,FSM.CROSS,2.6171875,0.2015380859375,0.29541015625,-20.515625,0.211669921875,-0.01543426513671875,-0.00957489013671875,32766.0,879.0,32766.0,235.0,32766,297.0,0.02325439453125,LEFT,DEVANT,LEFT
192,FSM.CROSS,2.626953125,0.2008056640625,0.295166015625,-21.015625,0.2177734375,-0.0182037353515625,0.0021953582763671875,32766.0,894.0,32766.0,240.0,32766,297.0,0.01175689697265625,LEFT,DEVANT,LEFT
193,FSM.CROSS,2.6484375,0.201904296875,0.296142578125,-20.9375,0.230224609375,-0.0184326171875,0.003971099853515625,32766.0,922.0,32766.0,269.0,32766,295.0,0.01593017578125,LEFT,DEVANT,LEFT
194,FSM.CROSS,2.662109375,0.2003173828125,0.296142578125,-20.484375,0.2347412109375,-0.01389312744140625,0.01171875,32766.0,922.0,32766.0,269.0,32766,297.0,0.01232147216796875,LEFT,DEVANT,LEFT
195,FSM.CROSS,2.80078125,0.178955078125,0.30029296875,-23.53125,0.041778564453125,0.003475189208984375,0.0043487548828125,32766.0,1096.0,32766.0,32766.0,32766,300.0,0.002155303955078125,LEFT,DEVANT,LEFT
196,FSM.CROSS,2.8046875,0.17822265625,0.300537109375,-23.375,0.040313720703125,0.0016155242919921875,0.0036716461181640625,32766.0,1099.0,32766.0,32766.0,32766,299.0,-0.00156402587890625,LEFT,DEVANT,LEFT
197,FSM.CROSS,2.8125,0.1785888671875,0.298828125,-20.515625,0.05792236328125,0.008331298828125,-0.0013628005981445312,32766.0,1102.0,32766.0,32766.0,32766,300.0,-0.0013017654418945312,LEFT,DEVANT,LEFT
198,FSM.CROSS,2.8125,0.1796875,0.299072265625,-18.390625,0.07171630859375,0.0142669677734375,-0.001983642578125,32766.0,1102.0,32766.0,32766.0,32766,299.0,-0.0031604766845703125,LEFT,DEVANT,LEFT
199,FSM.CROSS,2.82421875,0.1851806640625,0.298828125,-16.046875,0.10595703125,0.0287628173828125,0.0030879974365234375,32766.0,1113.0,32766.0,32766.0,32766,301.0,0.0096588134765625,LEFT,DEVANT,LEFT
200,FSM.CROSS,2.8359375,0.18994140625,0.2978515625,-13.5234375,0.1339111328125,0.039398193359375,-0.004688262939453125,32766.0,1113.0,32766.0,32766.0,32766,295.0,-0.0006084442138671875,LEFT,DEVANT,LEFT
201,FSM.CROSS,2.87890625,0.194580078125,0.302001953125,-0.8154296875,0.1298828125,0.01509857177734375,0.031585693359375,32766.0,32766.0,32766.0,1540.0,32766,303.0,0.0014200210571289062,LEFT,DEVANT,LEFT
202,FSM.CROSS,2.890625,0.19482421875,0.3037109375,0.63037109375,0.1324462890625,0.0129241943359375,0.033477783203125,32766.0,32766.0,32766.0,1631.0,32766,298.0,-0.0026760101318359375,RIGHT,DEVANT,LEFT
203,FSM.CROSS,2.892578125,0.196533203125,0.3017578125,2.251953125,0.13330078125,0.01448822021484375,0.0161285400390625,32766.0,32766.0,32766.0,1631.0,32766,301.0,-0.004230499267578125,RIGHT,DEVANT,LEFT
204,FSM.CROSS,2.900390625,0.19580078125,0.302490234375,3.994140625,0.1531982421875,0.01123046875,0.016326904296875,32766.0,32766.0,32766.0,2393.0,32766,303.0,-0.0069122314453125,RIGHT,DEVANT,LEFT
205,FSM.CROSS,2.92578125,0.198486328125,0.30419921875,7.7734375,0.2174072265625,0.01332855224609375,0.01357269287109375,32766.0,32766.0,32766.0,2536.0,32766,303.0,0.0004248619079589844,RIGHT,DEVANT,LEFT
206,FSM.CROSS,2.931640625,0.197509765625,0.302978515625,9.6875,0.2298583984375,0.007656097412109375,0.0027408599853515625,32766.0,32766.0,32766.0,2536.0,32766,302.0,-0.0031833648681640625,RIGHT,DEVANT,LEFT
207,FSM.CROSS,2.94140625,0.1976318359375,0.30322265625,11.625,0.23974609375,0.0055694580078125,0.0032672882080078125,32766.0,1738.0,32766.0,2555.0,32766,299.0,0.004344940185546875,RIGHT,DEVANT,LEFT
208,FSM.CROSS,2.951171875,0.1951904296875,0.301025390625,13.53125,0.24462890625,-0.002666473388671875,-0.0051422119140625,32766.0,1738.0,32766.0,2555.0,32766,301.0,0.00811004638671875,RIGHT,DEVANT,LEFT
209,FSM.CROSS,2.970703125,0.194580078125,0.30078125,15.4140625,0.264892578125,-0.0031528472900390625,-0.00013589859008789062,1039.0,1762.0,32766.0,2473.0,32766,303.0,0.0172271728515625,RIGHT,DEVANT,LEFT
210,FSM.CROSS,2.9921875,0.1651611328125,0.310546875,27.046875,0.032501220703125,-0.0116424560546875,0.01503753662109375,1040.0,504.0,32766.0,884.0,32766,311.0,0.002353668212890625,RIGHT,DEVANT,LEFT
211,FSM.CROSS,3.0,0.1624755859375,0.31298828125,26.40625,0.037353515625,-0.01259613037109375,0.018402099609375,1042.0,508.0,1556.0,887.0,32766,313.0,-0.0015687942504882812,RIGHT,DEVANT,LEFT
212,FSM.CROSS,3.0,0.15869140625,0.311767578125,25.65625,0.04949951171875,-0.0066986083984375,0.017425537109375,1042.0,508.0,1556.0,887.0,32766,310.0,0.0001900196075439453,RIGHT,DEVANT,LEFT
213,FSM.CROSS,3.001953125,0.1590576171875,0.3115234375,24.796875,0.0606689453125,0.007442474365234375,-0.0029277801513671875,1037.0,510.0,1553.0,878.0,32766,308.0,0.003971099853515625,RIGHT,DEVANT,LEFT
214,FSM.CROSS,3.005859375,0.1583251953125,0.308349609375,23.84375,0.069580078125,0.0161285400390625,-0.0168914794921875,1037.0,510.0,1553.0,878.0,32766,307.0,0.0009927749633789062,RIGHT,DEVANT,LEFT
215,FSM.CROSS,3.005859375,0.15966796875,0.3076171875,22.765625,0.0675048828125,0.0289459228515625,-0.01399993896484375,1020.0,515.0,1525.0,887.0,32766,310.0,0.00434112548828125,RIGHT,DEVANT,LEFT
216,FSM.CROSS,3.015625,0.1619873046875,0.308349609375,21.53125,0.08349609375,0.043487548828125,-0.006740570068359375,1020.0,515.0,1525.0,887.0,32766,309.0,0.0018472671508789062,RIGHT,DEVANT,LEFT
217,FSM.CROSS,3.01953125,0.1636962890625,0.30810546875,20.21875,0.09295654296875,0.054901123046875,-0.0080718994140625,1006.0,520.0,1500.0,906.0,32766,313.0,0.0035724639892578125,RIGHT,DEVANT,LEFT
218,FSM.CROSS,3.0234375,0.1689453125,0.310302734375,16.734375,0.129150390625,0.071044921875,0.0027561187744140625,983.0,546.0,1487.0,954.0,32766,311.0,-0.0026798248291015625,RIGHT,DEVANT,LEFT
219,FSM.CROSS,3.029296875,0.175537109375,0.310546875,14.8125,0.1627197265625,0.08221435546875,0.002685546875,983.0,546.0,1487.0,954.0,32766,312.0,0.01012420654296875,RIGHT,DEVANT,LEFT
220,FSM.CROSS,3.03515625,0.1766357421875,0.310791015625,12.765625,0.197021484375,0.076416015625,-0.004627227783203125,969.0,601.0,1485.0,1121.0,32766,308.0,-0.002044677734375,RIGHT,DEVANT,LEFT
221,FSM.CROSS,3.1015625,0.1923828125,0.305908203125,3.84765625,0.313232421875,0.05029296875,-0.009613037109375,32766.0,32766.0,32766.0,2522.0,32766,307.0,0.0096282958984375,RIGHT,DEVANT,LEFT
222,FSM.SEARCH,3.130859375,0.1976318359375,0.307861328125,1.2998046875,0.294921875,0.034332275390625,0.00457763671875,32766.0,32766.0,32766.0,2534.0,32766,309.0,-0.00943756103515625,RIGHT,DEVANT,LEFT
223,FSM.SEARCH,3.14453125,0.1993408203125,0.307861328125,-0.242919921875,0.275390625,0.03472900390625,0.01258087158203125,32766.0,32766.0,32766.0,2556.0,32766,312.0,0.0,LEFT,DEVANT,LEFT
224,FSM.SEARCH,3.15625,0.201416015625,0.30810546875,-2.01171875,0.248779296875,0.055877685546875,0.00458526611328125,32766.0,32766.0,32766.0,2556.0,32766,306.0,-0.0036144256591796875,LEFT,DEVANT,LEFT
225,FSM.SEARCH,3.1796875,0.208740234375,0.3046875,-5.83203125,0.1927490234375,0.1204833984375,-0.0191192626953125,32766.0,32766.0,32766.0,2563.0,32766,304.0,-0.0059356689453125,LEFT,DEVANT,LEFT
226,FSM.SEARCH,3.185546875,0.2166748046875,0.3037109375,-7.87890625,0.1541748046875,0.1607666015625,-0.00815582275390625,32766.0,32766.0,32766.0,2571.0,32766,309.0,0.0036296844482421875,LEFT,DEVANT,LEFT
227,FSM.SEARCH,3.19140625,0.224853515625,0.305419921875,-10.09375,0.11956787109375,0.1947021484375,-0.001384735107421875,32766.0,32766.0,32766.0,2571.0,32766,307.0,0.004283905029296875,LEFT,DEVANT,LEFT
