t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
493,FSM.CENTERING,3.892578125,-0.0972900390625,0.332763671875,-17.25,-0.130615234375,0.1480712890625,0.0139007568359375,2364,1894.0,32766.0,1249.0,32766,330.0,-0.019805908203125,LEFT,DEVANT,LEFT
494,FSM.CENTERING,3.884765625,-0.09100341796875,0.330078125,-16.9375,-0.1431884765625,0.152099609375,-0.01348114013671875,2364,1894.0,32766.0,1248.0,32766,327.0,-0.01012420654296875,LEFT,DEVANT,LEFT
495,FSM.CENTERING,3.87890625,-0.0850830078125,0.326171875,-16.625,-0.14697265625,0.154052734375,-0.031585693359375,2369,32766.0,32766.0,1248.0,32766,324.0,-0.00012052059173583984,LEFT,DEVANT,LEFT
496,FSM.CENTERING,3.869140625,-0.0780029296875,0.322998046875,-16.171875,-0.15576171875,0.1571044921875,-0.03961181640625,2369,32766.0,32766.0,1254.0,32766,323.0,-0.00604248046875,LEFT,DEVANT,LEFT
497,FSM.CENTERING,3.861328125,-0.07073974609375,0.31982421875,-15.6875,-0.1561279296875,0.1591796875,-0.040313720703125,2397,32766.0,32766.0,1254.0,32766,320.0,0.0033626556396484375,LEFT,DEVANT,LEFT
498,FSM.CENTERING,3.84765625,-0.057708740234375,0.31005859375,-14.6015625,-0.1533203125,0.153564453125,-0.042724609375,2429,1814.0,32766.0,1267.0,32766,309.0,0.01177215576171875,LEFT,DEVANT,LEFT
499,FSM.CENTERING,3.841796875,-0.0504150390625,0.3017578125,-14.0625,-0.144775390625,0.1510009765625,-0.0601806640625,2429,1814.0,32766.0,1278.0,32766,297.0,0.0167083740234375,LEFT,DEVANT,LEFT
500,FSM.CENTERING,3.8359375,-0.047637939453125,0.292724609375,-13.5078125,-0.13916015625,0.1373291015625,-0.06988525390625,2431,1784.0,32766.0,1278.0,32766,288.0,0.056610107421875,LEFT,DEVANT,LEFT
501,FSM.CENTERING,3.80859375,-0.01348876953125,0.271484375,-11.5625,-0.1309814453125,0.10595703125,0.0290069580078125,2481,1741.0,32766.0,1329.0,32766,270.0,0.04620361328125,LEFT,DEVANT,LEFT
502,FSM.CENTERING,3.796875,0.0018062591552734375,0.2783203125,-10.8125,-0.1285400390625,0.09490966796875,0.07891845703125,2503,1721.0,32766.0,1343.0,32766,276.0,0.0185699462890625,LEFT,DEVANT,LEFT
503,FSM.CENTERING,3.7890625,0.00354766845703125,0.283447265625,-10.4375,-0.1337890625,0.07098388671875,0.0924072265625,2530,1708.0,32766.0,1343.0,32766,281.0,0.01158905029296875,LEFT,DEVANT,LEFT
504,FSM.CENTERING,3.78515625,0.00783538818359375,0.288330078125,-10.1484375,-0.1348876953125,0.055633544921875,0.0972900390625,2530,1708.0,32766.0,1351.0,32766,285.0,0.01934814453125,LEFT,DEVANT,LEFT
505,FSM.CENTERING,3.779296875,0.011749267578125,0.29248046875,-10.0078125,-0.1351318359375,0.04364013671875,0.0928955078125,2558,1689.0,32766.0,1351.0,32766,288.0,-0.0103912353515625,LEFT,DEVANT,LEFT
506,FSM.CENTERING,3.771484375,0.01401519775390625,0.296142578125,-9.828125,-0.1431884765625,0.0274658203125,0.08099365234375,2558,1689.0,32766.0,1355.0,32766,292.0,0.0012331008911132812,LEFT,DEVANT,LEFT
507,FSM.CENTERING,3.7578125,0.01436614990234375,0.300048828125,-9.609375,-0.1463623046875,-0.004650115966796875,0.052001953125,2568,1677.0,32766.0,1353.0,32766,298.0,-0.017547607421875,LEFT,DEVANT,LEFT
508,FSM.CENTERING,3.75,0.01535797119140625,0.30029296875,-9.546875,-0.150634765625,-0.0115966796875,0.0389404296875,2583,1658.0,32766.0,1353.0,32766,296.0,0.0010242462158203125,LEFT,DEVANT,LEFT
509,FSM.CENTERING,3.744140625,0.0128021240234375,0.30419921875,-9.578125,-0.147705078125,-0.0230560302734375,0.045440673828125,2583,1658.0,32766.0,1360.0,32766,305.0,-0.00789642333984375,LEFT,DEVANT,LEFT
510,FSM.CENTERING,3.736328125,0.01314544677734375,0.3037109375,-9.578125,-0.1478271484375,-0.024200439453125,0.0298614501953125,32766,1652.0,32766.0,1360.0,32766,299.0,-0.0247650146484375,LEFT,DEVANT,LEFT
511,FSM.CENTERING,3.724609375,0.007640838623046875,0.302978515625,-9.65625,-0.1427001953125,-0.032012939453125,0.0032901763916015625,2620,1637.0,2020.0,1344.0,32766,301.0,-0.01165008544921875,LEFT,DEVANT,LEFT
512,FSM.CENTERING,3.71875,0.00621795654296875,0.302001953125,-9.59375,-0.145263671875,-0.029815673828125,-0.0036296844482421875,2620,1637.0,2020.0,1331.0,32766,301.0,0.005767822265625,LEFT,DEVANT,LEFT
513,FSM.CENTERING,3.712890625,0.0091094970703125,0.302490234375,-9.4375,-0.14404296875,-0.015594482421875,0.002239227294921875,32766,1625.0,2005.0,1331.0,32766,303.0,0.005275726318359375,LEFT,DEVANT,LEFT
514,FSM.CENTERING,3.70703125,0.0101776123046875,0.302978515625,-9.125,-0.1470947265625,-0.0109100341796875,0.00743865966796875,32766,1625.0,2005.0,1317.0,32766,303.0,0.007450103759765625,LEFT,DEVANT,LEFT
515,FSM.CENTERING,3.69140625,0.008575439453125,0.30712890625,-8.7421875,-0.1595458984375,-0.0127716064453125,0.02496337890625,32766,1612.0,1970.0,1315.0,32766,309.0,0.0063018798828125,LEFT,DEVANT,LEFT
516,FSM.CENTERING,3.68359375,0.01181793212890625,0.30712890625,-8.703125,-0.167724609375,-0.0068511962890625,0.0188446044921875,32766,1592.0,1914.0,1315.0,32766,305.0,-0.01322174072265625,LEFT,DEVANT,LEFT
517,FSM.CENTERING,3.67578125,0.0121917724609375,0.305908203125,-8.6875,-0.1695556640625,-0.00984954833984375,0.005939483642578125,32766,1592.0,1914.0,1314.0,32766,303.0,-0.0215911865234375,LEFT,DEVANT,LEFT
518,FSM.CENTERING,3.66796875,0.01123046875,0.302734375,-8.6953125,-0.175048828125,-0.0186004638671875,-0.021331787109375,32766,1581.0,1854.0,1314.0,32766,300.0,-0.022003173828125,LEFT,DEVANT,LEFT
519,FSM.CENTERING,3.658203125,0.01155853271484375,0.30224609375,-9.03125,-0.180908203125,-0.0290069580078125,-0.0259246826171875,32766,1581.0,1854.0,1297.0,32766,304.0,-0.018463134765625,LEFT,DEVANT,LEFT
520,FSM.CENTERING,3.650390625,0.0102081298828125,0.30029296875,-9.7578125,-0.1817626953125,-0.04266357421875,-0.028228759765625,32766,1558.0,1832.0,1297.0,32766,301.0,0.01204681396484375,LEFT,DEVANT,LEFT
521,FSM.CENTERING,3.59765625,-0.006122589111328125,0.29296875,-14.0625,-0.13134765625,-0.07080078125,0.0015859603881835938,2666,1534.0,32766.0,1268.0,32766,291.0,0.031524658203125,LEFT,DEVANT,LEFT
522,FSM.CENTERING,3.587890625,-0.00946807861328125,0.29052734375,-14.0390625,-0.1160888671875,-0.06304931640625,0.0010232925415039062,2666,1534.0,32766.0,1277.0,32766,288.0,0.0255889892578125,LEFT,DEVANT,LEFT
523,FSM.CENTERING,3.580078125,-0.01476287841796875,0.2890625,-13.1875,-0.07147216796875,-0.050750732421875,0.0109405517578125,2653,1524.0,32766.0,1286.0,32766,290.0,0.032257080078125,LEFT,DEVANT,LEFT
524,FSM.CENTERING,3.57421875,-0.0182952880859375,0.289794921875,-12.6796875,-0.0635986328125,-0.04962158203125,0.0280609130859375,2664,1507.0,1963.0,1286.0,32766,289.0,0.034027099609375,LEFT,DEVANT,LEFT
525,FSM.CENTERING,3.5703125,-0.0218353271484375,0.29052734375,-12.1796875,-0.053558349609375,-0.05047607421875,0.04022216796875,2664,1507.0,1963.0,1265.0,32766,288.0,0.022705078125,LEFT,DEVANT,LEFT
526,FSM.CENTERING,3.5703125,-0.0256195068359375,0.29541015625,-11.6953125,-0.045074462890625,-0.054473876953125,0.061492919921875,2689,1497.0,1929.0,1265.0,32766,296.0,0.0208892822265625,LEFT,DEVANT,LEFT
527,FSM.CENTERING,3.568359375,-0.0304718017578125,0.299072265625,-10.796875,-0.046722412109375,-0.05401611328125,0.04949951171875,32766,1496.0,1799.0,1248.0,32766,294.0,-0.0015058517456054688,LEFT,DEVANT,LEFT
528,FSM.CENTERING,3.564453125,-0.033538818359375,0.3017578125,-10.4375,-0.054412841796875,-0.0577392578125,0.0499267578125,32766,1496.0,1799.0,1232.0,32766,300.0,0.007564544677734375,LEFT,DEVANT,LEFT
529,FSM.CENTERING,3.564453125,-0.0386962890625,0.3056640625,-10.1171875,-0.061248779296875,-0.067626953125,0.05743408203125,32766,1483.0,32766.0,1232.0,32766,305.0,0.0077362060546875,LEFT,DEVANT,LEFT
530,FSM.CENTERING,3.55859375,-0.046295166015625,0.306884765625,-9.859375,-0.07562255859375,-0.08245849609375,0.049652099609375,32766,1483.0,32766.0,1214.0,32766,303.0,-0.014373779296875,LEFT,DEVANT,LEFT
531,FSM.CENTERING,3.556640625,-0.048248291015625,0.310546875,-9.6953125,-0.0826416015625,-0.08233642578125,0.0543212890625,32766,1471.0,32766.0,1214.0,32766,310.0,-0.01180267333984375,LEFT,DEVANT,LEFT
532,FSM.CENTERING,3.546875,-0.060333251953125,0.3115234375,-9.5390625,-0.099853515625,-0.09661865234375,0.0190887451171875,32766,1462.0,32766.0,1213.0,32766,307.0,-0.0062713623046875,LEFT,DEVANT,LEFT
533,FSM.CENTERING,3.5390625,-0.0653076171875,0.311767578125,-9.4765625,-0.11663818359375,-0.09893798828125,0.00888824462890625,32766,1462.0,32766.0,1200.0,32766,311.0,-0.0034770965576171875,LEFT,DEVANT,LEFT
534,FSM.CENTERING,3.533203125,-0.0743408203125,0.310791015625,-9.5,-0.124267578125,-0.1092529296875,0.00212860107421875,2745,1460.0,32766.0,1200.0,32766,309.0,0.01325225830078125,LEFT,DEVANT,LEFT
535,FSM.CENTERING,3.525390625,-0.076171875,0.3115234375,-9.5390625,-0.1302490234375,-0.10333251953125,0.0081634521484375,2745,1460.0,32766.0,1193.0,32766,312.0,0.0031375885009765625,LEFT,DEVANT,LEFT
536,FSM.CENTERING,3.509765625,-0.08489990234375,0.314697265625,-9.7109375,-0.13623046875,-0.10150146484375,0.0226287841796875,32766,1447.0,32766.0,1188.0,32766,314.0,0.0082550048828125,LEFT,DEVANT,LEFT
537,FSM.CENTERING,3.505859375,-0.08648681640625,0.31298828125,-9.828125,-0.1285400390625,-0.096435546875,0.01165008544921875,32766,1438.0,1024.0,1188.0,32766,309.0,-0.002368927001953125,LEFT,DEVANT,LEFT
538,FSM.CENTERING,3.5,-0.09039306640625,0.31103515625,-10.0390625,-0.12371826171875,-0.097412109375,-0.0016241073608398438,32766,1438.0,1024.0,1187.0,32766,308.0,-0.0113372802734375,LEFT,DEVANT,LEFT
539,FSM.CENTERING,3.494140625,-0.0899658203125,0.306396484375,-10.3046875,-0.11370849609375,-0.09014892578125,-0.018218994140625,2766,1425.0,32766.0,1187.0,32766,302.0,0.005146026611328125,LEFT,DEVANT,LEFT
540,FSM.CENTERING,3.490234375,-0.0999755859375,0.303466796875,-10.6171875,-0.1058349609375,-0.10699462890625,-0.0223236083984375,2766,1425.0,32766.0,1191.0,32766,302.0,-0.0007829666137695312,LEFT,DEVANT,LEFT
541,FSM.CENTERING,3.4609375,-0.1387939453125,0.292236328125,-12.3828125,-0.0506591796875,-0.1431884765625,0.01076507568359375,32766,1394.0,32766.0,1211.0,32766,293.0,0.01239013671875,LEFT,DEVANT,LEFT
542,FSM.CENTERING,3.45703125,-0.149169921875,0.292724609375,-12.578125,-0.042327880859375,-0.1507568359375,0.01169586181640625,32766,1389.0,32766.0,1211.0,32766,292.0,0.011871337890625,LEFT,DEVANT,LEFT
543,FSM.CENTERING,3.453125,-0.1571044921875,0.2919921875,-12.734375,-0.036529541015625,-0.1495361328125,0.010772705078125,32766,1389.0,32766.0,1215.0,32766,290.0,0.0105133056640625,LEFT,DEVANT,LEFT
544,FSM.CENTERING,3.44921875,-0.1593017578125,0.292724609375,-12.828125,-0.03173828125,-0.13232421875,0.020355224609375,32766,1385.0,32766.0,1215.0,32766,292.0,0.037353515625,LEFT,DEVANT,LEFT
545,FSM.CENTERING,3.44921875,-0.169189453125,0.29052734375,-12.84375,-0.0220947265625,-0.1365966796875,0.01126861572265625,32766,1385.0,32766.0,1223.0,32766,286.0,0.024444580078125,LEFT,DEVANT,LEFT
546,FSM.CENTERING,3.443359375,-0.18603515625,0.28857421875,-12.890625,-0.0190582275390625,-0.137451171875,0.01043701171875,2754,1383.0,32766.0,1228.0,32766,287.0,0.0003845691680908203,LEFT,DEVANT,LEFT
547,FSM.CENTERING,3.439453125,-0.190185546875,0.288818359375,-12.8984375,-0.0166168212890625,-0.1253662109375,0.01049041748046875,32766,1385.0,32766.0,1228.0,32766,288.0,0.022369384765625,LEFT,DEVANT,LEFT
548,FSM.CENTERING,3.4375,-0.200439453125,0.2900390625,-12.8359375,-0.01447296142578125,-0.1318359375,0.0172271728515625,32766,1385.0,32766.0,1221.0,32766,290.0,0.03753662109375,LEFT,DEVANT,LEFT
549,FSM.CENTERING,3.435546875,-0.2037353515625,0.29052734375,-12.84375,-0.00998687744140625,-0.12152099609375,0.0243377685546875,32766,1379.0,32766.0,1221.0,32766,289.0,-0.0039520263671875,LEFT,DEVANT,LEFT
550,FSM.CENTERING,3.43359375,-0.2183837890625,0.292724609375,-12.7578125,0.00115203857421875,-0.1240234375,0.029754638671875,32766,1391.0,32766.0,1218.0,32766,289.0,-0.011566162109375,LEFT,DEVANT,LEFT
551,FSM.CENTERING,3.43359375,-0.225341796875,0.294189453125,-12.6484375,0.006702423095703125,-0.125244140625,0.0260162353515625,32766,1391.0,32766.0,1211.0,32766,293.0,-0.01885986328125,LEFT,DEVANT,LEFT
552,FSM.CENTERING,3.43359375,-0.22998046875,0.294677734375,-12.5,0.012237548828125,-0.12152099609375,0.0203399658203125,32766,1385.0,32766.0,1211.0,32766,293.0,0.0006794929504394531,LEFT,DEVANT,LEFT
553,FSM.CENTERING,3.431640625,-0.2406005859375,0.296142578125,-12.3671875,0.0147705078125,-0.135009765625,0.0220947265625,32766,1385.0,32766.0,1195.0,32766,296.0,0.01078033447265625,LEFT,DEVANT,LEFT
554,FSM.CENTERING,3.431640625,-0.2491455078125,0.298095703125,-12.2734375,0.017974853515625,-0.1427001953125,0.03021240234375,32766,1386.0,32766.0,1195.0,32766,298.0,-0.00569915771484375,LEFT,DEVANT,LEFT
555,FSM.CENTERING,3.4296875,-0.25390625,0.2978515625,-12.140625,0.021331787109375,-0.1392822265625,0.023590087890625,32766,1386.0,32766.0,1162.0,32766,295.0,-0.002071380615234375,LEFT,DEVANT,LEFT
556,FSM.CENTERING,3.4296875,-0.26611328125,0.29736328125,-11.9296875,0.02685546875,-0.1558837890625,0.0179901123046875,32766,32766.0,1148.0,1162.0,32766,295.0,0.0026454925537109375,LEFT,DEVANT,LEFT
557,FSM.CENTERING,3.4296875,-0.276123046875,0.296875,-11.4453125,0.031463623046875,-0.1488037109375,0.01305389404296875,32766,417.0,32766.0,1152.0,32766,295.0,0.006710052490234375,LEFT,DEVANT,LEFT
558,FSM.CENTERING,3.427734375,-0.28564453125,0.298095703125,-11.1875,0.03533935546875,-0.1561279296875,0.0221405029296875,32766,417.0,32766.0,1106.0,32766,298.0,-0.00574493408203125,LEFT,DEVANT,LEFT
559,FSM.CENTERING,3.4296875,-0.289306640625,0.295654296875,-10.953125,0.040985107421875,-0.14794921875,0.005596160888671875,2737,359.0,32766.0,1106.0,32766,291.0,-0.002635955810546875,LEFT,DEVANT,LEFT
560,FSM.CENTERING,3.4296875,-0.296630859375,0.296142578125,-10.7578125,0.047760009765625,-0.1484375,0.01105499267578125,2737,359.0,32766.0,1080.0,32766,296.0,0.01166534423828125,LEFT,DEVANT,LEFT
561,FSM.CENTERING,3.435546875,-0.329833984375,0.2919921875,-10.3046875,0.075927734375,-0.143310546875,0.0192413330078125,32766,334.0,1185.0,1028.0,32766,290.0,0.0265655517578125,LEFT,DEVANT,LEFT
562,FSM.CENTERING,3.435546875,-0.3369140625,0.293701171875,-10.2734375,0.07598876953125,-0.1396484375,0.0313720703125,32766,334.0,1185.0,1011.0,32766,293.0,0.017181396484375,LEFT,DEVANT,LEFT
563,FSM.CENTERING,3.4375,-0.341796875,0.296875,-10.2578125,0.079345703125,-0.1300048828125,0.0430908203125,2733,334.0,32766.0,1011.0,32766,297.0,0.02032470703125,LEFT,DEVANT,LEFT
564,FSM.CENTERING,3.44140625,-0.353271484375,0.3037109375,-10.3828125,0.08837890625,-0.11932373046875,0.0626220703125,32766,339.0,1211.0,990.0,32766,304.0,0.0045013427734375,LEFT,DEVANT,LEFT
565,FSM.CENTERING,3.447265625,-0.3603515625,0.30419921875,-10.4296875,0.10089111328125,-0.11981201171875,0.050323486328125,32766,339.0,1211.0,976.0,32766,299.0,-0.00543212890625,LEFT,DEVANT,LEFT
566,FSM.CENTERING,3.44921875,-0.366943359375,0.305419921875,-10.484375,0.105712890625,-0.12127685546875,0.036834716796875,32766,341.0,32766.0,976.0,32766,302.0,-0.0193939208984375,LEFT,DEVANT,LEFT
567,FSM.CENTERING,3.44921875,-0.3701171875,0.30419921875,-10.5390625,0.10687255859375,-0.11358642578125,0.018310546875,32766,341.0,32766.0,967.0,32766,300.0,-0.01233673095703125,LEFT,DEVANT,LEFT
568,FSM.CENTERING,3.455078125,-0.38037109375,0.304931640625,-10.6328125,0.116943359375,-0.1107177734375,0.010986328125,32766,350.0,32766.0,948.0,32766,303.0,-0.0249176025390625,LEFT,DEVANT,LEFT
569,FSM.CENTERING,3.4609375,-0.3876953125,0.302734375,-10.6640625,0.1258544921875,-0.1158447265625,-0.005603790283203125,2708,355.0,32766.0,948.0,32766,300.0,0.01166534423828125,LEFT,DEVANT,LEFT
570,FSM.CENTERING,3.466796875,-0.392333984375,0.30126953125,-10.765625,0.1387939453125,-0.11383056640625,-0.008148193359375,2708,355.0,32766.0,939.0,32766,300.0,-0.00354766845703125,LEFT,DEVANT,LEFT
571,FSM.CENTERING,3.474609375,-0.39697265625,0.2998046875,-10.8984375,0.1527099609375,-0.11126708984375,-0.00525665283203125,2690,362.0,32766.0,939.0,32766,299.0,0.006542205810546875,LEFT,DEVANT,LEFT
572,FSM.CENTERING,3.48046875,-0.401611328125,0.299072265625,-11.0078125,0.1597900390625,-0.1080322265625,-0.0042724609375,2690,362.0,32766.0,932.0,32766,299.0,0.01424407958984375,LEFT,DEVANT,LEFT
573,FSM.CENTERING,3.48828125,-0.40625,0.30224609375,-11.1953125,0.1678466796875,-0.10540771484375,0.0220794677734375,2666,375.0,32766.0,932.0,32766,305.0,0.0040435791015625,LEFT,DEVANT,LEFT
574,FSM.CENTERING,3.49609375,-0.4072265625,0.3037109375,-11.3671875,0.1744384765625,-0.0941162109375,0.0248260498046875,2666,375.0,32766.0,915.0,32766,303.0,-0.0231781005859375,LEFT,DEVANT,LEFT
575,FSM.CENTERING,3.5078125,-0.41748046875,0.307373046875,-11.7890625,0.1763916015625,-0.0963134765625,0.028564453125,2656,388.0,32766.0,909.0,32766,305.0,-0.010101318359375,LEFT,DEVANT,LEFT
576,FSM.CENTERING,3.515625,-0.419677734375,0.306884765625,-12.0234375,0.182861328125,-0.09259033203125,0.018096923828125,2638,401.0,1861.0,909.0,32766,304.0,-0.003398895263671875,LEFT,DEVANT,LEFT
577,FSM.CENTERING,3.521484375,-0.423095703125,0.306640625,-12.2421875,0.1861572265625,-0.09222412109375,0.00919342041015625,2638,401.0,1861.0,897.0,32766,305.0,-0.0001150369644165039,LEFT,DEVANT,LEFT
578,FSM.CENTERING,3.5390625,-0.43017578125,0.303466796875,-12.5546875,0.1925048828125,-0.09466552734375,-0.00672149658203125,2622,419.0,32766.0,890.0,32766,303.0,0.006099700927734375,LEFT,DEVANT,LEFT
579,FSM.CENTERING,3.546875,-0.434326171875,0.30078125,-12.6171875,0.193603515625,-0.09686279296875,-0.0167999267578125,2604,432.0,32766.0,890.0,32766,299.0,0.0116729736328125,LEFT,DEVANT,LEFT
580,FSM.CENTERING,3.564453125,-0.44580078125,0.296142578125,-12.7421875,0.1949462890625,-0.10736083984375,-0.016204833984375,2584,456.0,32766.0,877.0,32766,296.0,0.004970550537109375,LEFT,DEVANT,LEFT
581,FSM.CENTERING,3.599609375,-0.469482421875,0.291748046875,-12.5625,0.167236328125,-0.08660888671875,0.012786865234375,2547,481.0,32766.0,831.0,32766,291.0,0.0142822265625,LEFT,DEVANT,LEFT
582,FSM.CENTERING,3.615234375,-0.479736328125,0.291748046875,-12.5,0.1500244140625,-0.07366943359375,0.0189666748046875,2527,500.0,32766.0,821.0,32766,291.0,0.007740020751953125,LEFT,DEVANT,LEFT
583,FSM.CENTERING,3.62109375,-0.48193359375,0.291015625,-12.4765625,0.1387939453125,-0.06121826171875,0.0162353515625,32766,513.0,32766.0,821.0,32766,288.0,0.01290130615234375,LEFT,DEVANT,LEFT
584,FSM.CENTERING,3.626953125,-0.48681640625,0.289794921875,-12.4453125,0.1339111328125,-0.056365966796875,0.013275146484375,32766,513.0,32766.0,808.0,32766,287.0,0.020172119140625,LEFT,DEVANT,LEFT
585,FSM.CENTERING,3.634765625,-0.48974609375,0.290283203125,-12.375,0.1292724609375,-0.047332763671875,0.0201416015625,2497,525.0,32766.0,808.0,32766,289.0,0.0222015380859375,LEFT,DEVANT,LEFT
586,FSM.CENTERING,3.640625,-0.49267578125,0.2890625,-12.28125,0.126953125,-0.038818359375,0.015106201171875,2497,525.0,32766.0,801.0,32766,286.0,0.003887176513671875,LEFT,DEVANT,LEFT
587,FSM.CENTERING,3.654296875,-0.497802734375,0.2880859375,-11.984375,0.1346435546875,-0.0240631103515625,0.01036834716796875,2486,534.0,32766.0,794.0,32766,287.0,0.007564544677734375,LEFT,DEVANT,LEFT
588,FSM.CENTERING,3.662109375,-0.50048828125,0.28564453125,-11.8046875,0.1339111328125,-0.0164947509765625,0.005588531494140625,2470,547.0,32766.0,794.0,32766,282.0,0.036712646484375,LEFT,DEVANT,LEFT
589,FSM.CENTERING,3.671875,-0.50341796875,0.28369140625,-11.625,0.1397705078125,-0.0100250244140625,0.01110076904296875,2470,547.0,32766.0,795.0,32766,281.0,0.056732177734375,LEFT,DEVANT,LEFT
590,FSM.CENTERING,3.677734375,-0.505859375,0.286376953125,-11.4921875,0.134521484375,-9.655952453613281e-06,0.032012939453125,2469,557.0,32766.0,795.0,32766,287.0,0.0217742919921875,LEFT,DEVANT,LEFT
591,FSM.CENTERING,3.685546875,-0.50634765625,0.288818359375,-11.3359375,0.1328125,0.016387939453125,0.04449462890625,2469,557.0,32766.0,799.0,32766,288.0,0.0213165283203125,LEFT,DEVANT,LEFT
592,FSM.CENTERING,3.693359375,-0.505859375,0.294677734375,-11.21875,0.1278076171875,0.0341796875,0.06402587890625,2465,568.0,32766.0,799.0,32766,296.0,0.0037441253662109375,LEFT,DEVANT,LEFT
593,FSM.CENTERING,3.705078125,-0.50244140625,0.300537109375,-11.09375,0.10443115234375,0.0711669921875,0.057464599609375,2466,579.0,32766.0,814.0,32766,294.0,-0.0189208984375,LEFT,DEVANT,LEFT
594,FSM.CENTERING,3.7109375,-0.4990234375,0.299072265625,-11.015625,0.0908203125,0.09075927734375,0.034881591796875,2466,579.0,32766.0,828.0,32766,294.0,-0.0036067962646484375,LEFT,DEVANT,LEFT
595,FSM.CENTERING,3.712890625,-0.4931640625,0.2958984375,-11.03125,0.07513427734375,0.11248779296875,0.01444244384765625,2458,585.0,32766.0,828.0,32766,290.0,0.02130126953125,LEFT,DEVANT,LEFT
596,FSM.CENTERING,3.71484375,-0.4912109375,0.28857421875,-11.1328125,0.05584716796875,0.12481689453125,-0.0124053955078125,2458,585.0,32766.0,845.0,32766,281.0,0.0038089752197265625,LEFT,DEVANT,LEFT
597,FSM.CENTERING,3.71875,-0.485595703125,0.277099609375,-11.28125,0.045135498046875,0.14013671875,-0.046142578125,2457,591.0,32766.0,845.0,32766,267.0,0.0282135009765625,LEFT,DEVANT,LEFT
598,FSM.CENTERING,3.720703125,-0.475830078125,0.257568359375,-11.90625,0.013916015625,0.1649169921875,-0.050567626953125,2443,598.0,32766.0,856.0,32766,254.0,0.10675048828125,LEFT,DEVANT,LEFT
599,FSM.CENTERING,3.720703125,-0.469482421875,0.251220703125,-12.3125,0.0035762786865234375,0.1781005859375,-0.0292205810546875,2443,598.0,32766.0,867.0,32766,248.0,0.0772705078125,LEFT,DEVANT,LEFT
600,FSM.CENTERING,3.724609375,-0.4609375,0.2471923828125,-12.75,0.0031490325927734375,0.19140625,-0.0036373138427734375,2443,602.0,32766.0,867.0,32766,244.0,0.07177734375,LEFT,DEVANT,LEFT
601,FSM.CENTERING,3.724609375,-0.4287109375,0.29150390625,-13.6484375,-0.01108551025390625,0.1922607421875,0.188232421875,2456,610.0,32766.0,892.0,32766,291.0,-0.01435089111328125,LEFT,DEVANT,LEFT
602,FSM.CENTERING,3.724609375,-0.41943359375,0.3056640625,-13.515625,-0.0147857666015625,0.1904296875,0.19189453125,32766,613.0,32766.0,892.0,32766,302.0,-0.058868408203125,LEFT,DEVANT,LEFT
603,FSM.CENTERING,3.724609375,-0.41064453125,0.319580078125,-13.3515625,-0.0152587890625,0.186279296875,0.1832275390625,32766,613.0,32766.0,907.0,32766,317.0,-0.0831298828125,LEFT,DEVANT,LEFT
604,FSM.CENTERING,3.724609375,-0.40283203125,0.33349609375,-13.1484375,-0.0162506103515625,0.179931640625,0.1693115234375,32766,619.0,32766.0,907.0,32766,331.0,-0.065673828125,LEFT,DEVANT,LEFT
605,FSM.CENTERING,3.72265625,-0.3955078125,0.3408203125,-12.8125,-0.0187225341796875,0.1724853515625,0.130859375,32766,619.0,32766.0,923.0,32766,335.0,-0.07958984375,LEFT,DEVANT,LEFT
606,FSM.CENTERING,3.72265625,-0.3876953125,0.3486328125,-12.4296875,-0.0194549560546875,0.1693115234375,0.1024169921875,2470,622.0,32766.0,923.0,32766,345.0,-0.075927734375,LEFT,DEVANT,LEFT
607,FSM.CENTERING,3.720703125,-0.37353515625,0.35498046875,-11.8515625,-0.0273284912109375,0.162841796875,0.03387451171875,2488,623.0,32766.0,941.0,32766,354.0,-0.059051513671875,LEFT,DEVANT,LEFT
608,FSM.CENTERING,3.71875,-0.366455078125,0.35693359375,-11.625,-0.033905029296875,0.1607666015625,0.011138916015625,2488,623.0,32766.0,953.0,32766,357.0,-0.051544189453125,LEFT,DEVANT,LEFT
609,FSM.CENTERING,3.716796875,-0.359619140625,0.3583984375,-11.46875,-0.037353515625,0.1610107421875,-0.0031299591064453125,2502,619.0,32766.0,953.0,32766,360.0,-0.04119873046875,LEFT,DEVANT,LEFT
610,FSM.CENTERING,3.712890625,-0.35107421875,0.359619140625,-11.28125,-0.043426513671875,0.166015625,-0.017364501953125,2502,619.0,32766.0,976.0,32766,362.0,-0.0443115234375,LEFT,DEVANT,LEFT
611,FSM.CENTERING,3.70703125,-0.334228515625,0.356201171875,-10.890625,-0.050140380859375,0.1767578125,-0.054473876953125,32766,625.0,32766.0,986.0,32766,358.0,-0.033294677734375,LEFT,DEVANT,LEFT
612,FSM.LANDING,3.501953125,0.1282958984375,0.0114288330078125,-12.1875,-0.2386474609375,0.552734375,0.01094818115234375,2358,694.0,32766.0,976.0,32766,11.0,0.0001341104507446289,LEFT,DEVANT,LEFT
613,FSM.TAKE_OFF,3.490234375,0.156494140625,0.0112152099609375,-12.1875,-0.2442626953125,0.56787109375,0.0081787109375,2362,695.0,32766.0,976.0,32766,10.0,0.00016045570373535156,LEFT,DEVANT,LEFT
