t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
348,FSM.TAKE_OFF,1.447265625,-0.0615234375,0.12237548828125,8.109375,-0.0341796875,0.028167724609375,0.272216796875,902,2000,2000,2000,32766,113.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07958984375
349,FSM.TAKE_OFF,1.4462890625,-0.060791015625,0.1331787109375,7.98828125,-0.0247802734375,0.0193328857421875,0.2254638671875,902,2000,2000,2000,32766,124.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08056640625
350,FSM.TAKE_OFF,1.4423828125,-0.05792236328125,0.1434326171875,7.953125,-0.02850341796875,0.0226593017578125,0.1922607421875,896,2000,2000,2000,32766,135.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06610107421875
351,FSM.TAKE_OFF,1.44140625,-0.057647705078125,0.144775390625,7.89453125,-0.02105712890625,0.01381683349609375,0.1282958984375,896,2000,2000,2000,32766,132.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.052093505859375
352,FSM.TAKE_OFF,1.439453125,-0.057281494140625,0.146728515625,7.80078125,-0.0165863037109375,0.00638580322265625,0.08892822265625,902,2000,2000,2000,32766,138.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0212860107421875
353,FSM.TAKE_OFF,1.4384765625,-0.0574951171875,0.148193359375,7.76171875,-0.011871337890625,0.0011205673217773438,0.06988525390625,902,2000,2000,2000,32766,143.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0018129348754882812
354,FSM.TAKE_OFF,1.4375,-0.0577392578125,0.15283203125,7.80859375,-0.005611419677734375,-0.0015583038330078125,0.07830810546875,903,2000,2000,2000,32766,151.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.019500732421875
355,FSM.TAKE_OFF,1.4384765625,-0.058868408203125,0.15673828125,7.953125,0.0019588470458984375,-0.006519317626953125,0.08721923828125,903,2000,2000,2000,32766,154.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0222930908203125
356,FSM.TAKE_OFF,1.4384765625,-0.062164306640625,0.1634521484375,8.1796875,0.007396697998046875,-0.0178070068359375,0.106689453125,903,2000,2000,2000,32766,162.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0222625732421875
357,FSM.TAKE_OFF,1.4384765625,-0.0634765625,0.170654296875,8.4609375,0.00881195068359375,-0.0189208984375,0.122802734375,903,2000,2000,2000,32766,169.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0124053955078125
358,FSM.TAKE_OFF,1.439453125,-0.06402587890625,0.1798095703125,8.765625,0.010040283203125,-0.0151519775390625,0.138916015625,902,2000,2000,2000,32766,178.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01219940185546875
359,FSM.TAKE_OFF,1.4384765625,-0.06475830078125,0.1868896484375,9.125,0.007648468017578125,-0.01264190673828125,0.1341552734375,902,2000,2000,2000,32766,183.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0133819580078125
360,FSM.TAKE_OFF,1.4384765625,-0.0657958984375,0.1943359375,9.3984375,0.005428314208984375,-0.01207733154296875,0.1328125,896,2000,2000,2000,32766,190.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.005828857421875
361,FSM.TAKE_OFF,1.4365234375,-0.071044921875,0.201416015625,9.640625,-0.003002166748046875,-0.0239715576171875,0.1275634765625,896,2000,2000,2000,32766,198.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.023956298828125
362,FSM.GOING_BACK,1.435546875,-0.070556640625,0.2066650390625,9.7421875,-0.00885009765625,-0.0164031982421875,0.11572265625,897,2000,2000,2000,32766,201.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0289154052734375
363,FSM.GOING_BACK,1.4375,-0.06988525390625,0.2122802734375,9.09375,-0.004047393798828125,-0.00873565673828125,0.10772705078125,897,2000,2000,2000,32766,209.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01328277587890625
364,FSM.GOING_BACK,1.4375,-0.06707763671875,0.21728515625,8.0625,-0.017303466796875,0.0031032562255859375,0.1009521484375,897,2000,2000,2000,32766,213.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0014104843139648438
365,FSM.GOING_BACK,1.4365234375,-0.06573486328125,0.221435546875,6.94921875,-0.044952392578125,0.0093841552734375,0.09576416015625,897,2000,2000,2000,32766,218.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0168914794921875
366,FSM.GOING_BACK,1.4306640625,-0.0662841796875,0.2261962890625,5.87109375,-0.08056640625,0.00826263427734375,0.0948486328125,902,2000,2000,2000,32766,223.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0003275871276855469
367,FSM.GOING_BACK,1.421875,-0.06365966796875,0.231201171875,4.90234375,-0.12408447265625,0.01294708251953125,0.096923828125,902,2000,2000,2000,32766,229.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00555419921875
368,FSM.GOING_BACK,1.416015625,-0.06170654296875,0.236328125,4.0078125,-0.1502685546875,0.01528167724609375,0.1004638671875,913,2000,2000,2000,32766,233.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0003867149353027344
369,FSM.GOING_BACK,1.40625,-0.061370849609375,0.2415771484375,3.150390625,-0.1773681640625,0.01369476318359375,0.10174560546875,913,2000,2000,2000,32766,239.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00201416015625
370,FSM.GOING_BACK,1.3974609375,-0.060821533203125,0.247314453125,2.365234375,-0.191650390625,0.0128173828125,0.10546875,928,2000,2000,2000,32766,244.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.018463134765625
371,FSM.GOING_BACK,1.388671875,-0.0614013671875,0.25146484375,1.669921875,-0.19873046875,0.01003265380859375,0.102294921875,928,2000,2000,2000,32766,247.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00269317626953125
372,FSM.GOING_BACK,1.376953125,-0.060272216796875,0.2548828125,1.0302734375,-0.2069091796875,0.0101470947265625,0.09271240234375,947,2000,2000,2000,32766,249.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013246536254882812
373,FSM.GOING_BACK,1.3681640625,-0.059844970703125,0.258056640625,0.4501953125,-0.201416015625,0.008056640625,0.08233642578125,947,2000,2000,2000,32766,254.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01488494873046875
374,FSM.GOING_BACK,1.3544921875,-0.060943603515625,0.267333984375,-0.13232421875,-0.20556640625,0.0035247802734375,0.09942626953125,970,2000,2000,2000,32766,270.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003070831298828125
375,FSM.GOING_BACK,1.3466796875,-0.0621337890625,0.282470703125,-0.66162109375,-0.1959228515625,-3.343820571899414e-05,0.1414794921875,970,2000,2000,2000,32766,290.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0105133056640625
376,FSM.GOING_BACK,1.3359375,-0.06256103515625,0.30224609375,-1.0625,-0.1927490234375,-0.0009832382202148438,0.18505859375,990,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.045135498046875
377,FSM.GOING_BACK,1.328125,-0.06317138671875,0.32080078125,-1.3896484375,-0.1845703125,-0.0025234222412109375,0.2034912109375,990,2000,2000,2000,32766,326.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0670166015625
378,FSM.GOING_BACK,1.31640625,-0.06427001953125,0.340087890625,-1.6455078125,-0.185302734375,-0.00490570068359375,0.2061767578125,1008,2000,2000,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.1015625
379,FSM.GOING_BACK,1.3056640625,-0.06451416015625,0.354248046875,-1.8154296875,-0.1856689453125,-0.004917144775390625,0.177734375,1008,2000,2000,2000,32766,354.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.11590576171875
380,FSM.GOING_BACK,1.294921875,-0.0650634765625,0.363037109375,-1.9365234375,-0.188720703125,-0.005657196044921875,0.125732421875,1026,2000,2000,2000,32766,359.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.1187744140625
381,FSM.GOING_BACK,1.28515625,-0.064697265625,0.3642578125,-2.0234375,-0.19091796875,-0.005100250244140625,0.051177978515625,1026,2000,2000,2000,32766,358.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.1192626953125
382,FSM.GOING_BACK,1.275390625,-0.064697265625,0.3603515625,-2.09765625,-0.1907958984375,-0.00701141357421875,-0.0244140625,1048,2000,2000,2000,32766,354.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08416748046875
383,FSM.GOING_BACK,1.2666015625,-0.065185546875,0.350341796875,-2.20703125,-0.1905517578125,-0.01024627685546875,-0.09515380859375,1048,2000,2000,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.05718994140625
384,FSM.GOING_BACK,1.2568359375,-0.06634521484375,0.335693359375,-2.39453125,-0.191650390625,-0.0118408203125,-0.153076171875,1064,2000,2000,2000,32766,330.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01385498046875
385,FSM.GOING_BACK,1.2490234375,-0.0670166015625,0.32080078125,-2.66015625,-0.1898193359375,-0.0095977783203125,-0.184326171875,1064,2000,2000,2000,32766,318.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.028656005859375
386,FSM.GOING_BACK,1.23828125,-0.06671142578125,0.30419921875,-2.919921875,-0.191162109375,-0.00305938720703125,-0.197509765625,1082,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.06683349609375
387,FSM.GOING_BACK,1.2275390625,-0.06561279296875,0.288818359375,-3.16796875,-0.195556640625,0.007080078125,-0.187255859375,1082,2000,2000,2000,32766,288.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0975341796875
388,FSM.GOING_BACK,1.21484375,-0.06463623046875,0.2744140625,-3.328125,-0.201171875,0.0163726806640625,-0.1644287109375,1102,2000,2000,2000,32766,274.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.12017822265625
389,FSM.GOING_BACK,1.20703125,-0.06402587890625,0.265380859375,-3.375,-0.195556640625,0.0229034423828125,-0.11602783203125,1102,2000,2000,2000,32766,267.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1243896484375
390,FSM.GOING_BACK,1.2001953125,-0.062744140625,0.260009765625,-3.349609375,-0.1824951171875,0.029296875,-0.061492919921875,1120,2000,2000,2000,32766,262.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.11834716796875
391,FSM.GOING_BACK,1.1923828125,-0.0614013671875,0.25732421875,-3.333984375,-0.176513671875,0.034149169921875,-0.01290130615234375,1120,2000,2000,2000,32766,257.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.10333251953125
392,FSM.GOING_BACK,1.1845703125,-0.059906005859375,0.257568359375,-3.3125,-0.1707763671875,0.037322998046875,0.032470703125,1134,2000,2000,2000,32766,257.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.085205078125
393,FSM.GOING_BACK,1.177734375,-0.06005859375,0.259033203125,-3.361328125,-0.1630859375,0.0341796875,0.062347412109375,1134,2000,2000,2000,32766,256.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.06536865234375
394,FSM.GOING_BACK,1.1689453125,-0.058563232421875,0.261474609375,-3.3671875,-0.1619873046875,0.0335693359375,0.084228515625,1152,2000,2000,2000,32766,257.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0528564453125
395,FSM.GOING_BACK,1.162109375,-0.0577392578125,0.26806640625,-3.412109375,-0.159423828125,0.029937744140625,0.11395263671875,1152,2000,2000,2000,32766,267.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.038787841796875
396,FSM.GOING_BACK,1.1552734375,-0.0567626953125,0.276123046875,-3.46484375,-0.1553955078125,0.0260467529296875,0.1361083984375,1163,2000,2000,2000,32766,273.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0189361572265625
397,FSM.GOING_BACK,1.1474609375,-0.055877685546875,0.282470703125,-3.48828125,-0.156494140625,0.022705078125,0.138671875,1163,2000,2000,2000,32766,278.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0018281936645507812
398,FSM.GOING_BACK,1.1396484375,-0.05517578125,0.29150390625,-3.498046875,-0.16064453125,0.019256591796875,0.1456298828125,1178,2000,2000,2000,32766,288.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00974273681640625
399,FSM.GOING_BACK,1.1298828125,-0.05419921875,0.2978515625,-3.51953125,-0.1676025390625,0.01666259765625,0.1324462890625,1178,2000,2000,2000,32766,293.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.027801513671875
400,FSM.GOING_BACK,1.12109375,-0.05377197265625,0.306396484375,-3.556640625,-0.1724853515625,0.01318359375,0.1300048828125,1194,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.030242919921875
401,FSM.GOING_BACK,1.1123046875,-0.05291748046875,0.31005859375,-3.5546875,-0.179931640625,0.0117340087890625,0.1036376953125,1194,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.037506103515625
402,FSM.GOING_BACK,1.1025390625,-0.05242919921875,0.313720703125,-3.546875,-0.186279296875,0.01013946533203125,0.083984375,1211,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0357666015625
403,FSM.GOING_BACK,1.08984375,-0.051361083984375,0.31396484375,-3.490234375,-0.2000732421875,0.0106353759765625,0.053924560546875,1211,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.019866943359375
404,FSM.GOING_BACK,1.080078125,-0.050628662109375,0.317626953125,-3.419921875,-0.2034912109375,0.01110076904296875,0.051483154296875,1225,2000,2000,2000,32766,317.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0142822265625
405,FSM.GOING_BACK,1.0693359375,-0.049835205078125,0.31787109375,-3.23828125,-0.2060546875,0.01251983642578125,0.037261962890625,1225,2000,2000,2000,32766,314.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005138397216796875
406,FSM.GOING_BACK,1.05859375,-0.049774169921875,0.320068359375,-3.04296875,-0.20703125,0.0128631591796875,0.042327880859375,1246,2000,2000,2000,32766,319.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00818634033203125
407,FSM.GOING_BACK,1.046875,-0.04949951171875,0.3232421875,-2.830078125,-0.2061767578125,0.0126953125,0.049407958984375,1246,2000,2000,2000,32766,323.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0010671615600585938
408,FSM.GOING_BACK,1.037109375,-0.047637939453125,0.3271484375,-2.541015625,-0.2008056640625,0.01505279541015625,0.056488037109375,1276,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00737762451171875
409,FSM.GOING_BACK,1.0283203125,-0.046356201171875,0.33203125,-2.271484375,-0.193115234375,0.018951416015625,0.0662841796875,1276,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0014619827270507812
410,FSM.GOING_BACK,1.017578125,-0.04547119140625,0.337158203125,-2.0078125,-0.1885986328125,0.0221099853515625,0.0723876953125,1285,2000,2000,2000,32766,337.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.012603759765625
411,FSM.GOING_BACK,1.009765625,-0.043243408203125,0.3408203125,-1.78125,-0.182861328125,0.0253143310546875,0.06353759765625,1285,2000,2000,2000,32766,339.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.026519775390625
412,FSM.GOING_BACK,1.0,-0.040924072265625,0.344482421875,-1.5341796875,-0.1802978515625,0.0270843505859375,0.057952880859375,1302,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01079559326171875
413,FSM.GOING_BACK,0.98974609375,-0.038726806640625,0.344970703125,-1.302734375,-0.181396484375,0.027374267578125,0.03729248046875,1302,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0198974609375
414,FSM.GOING_BACK,0.97998046875,-0.0386962890625,0.344482421875,-1.078125,-0.18115234375,0.0211944580078125,0.0189208984375,1316,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01556396484375
415,FSM.GOING_BACK,0.97021484375,-0.03564453125,0.34375,-0.728515625,-0.18310546875,0.0222015380859375,0.006103515625,1316,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01299285888671875
416,FSM.GOING_BACK,0.9609375,-0.03472900390625,0.343017578125,-0.386962890625,-0.1826171875,0.0193634033203125,-0.0018100738525390625,1327,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0005083084106445312
417,FSM.GOING_BACK,0.95166015625,-0.0316162109375,0.3427734375,-0.1083984375,-0.184814453125,0.019744873046875,-0.00511932373046875,1327,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0005321502685546875
418,FSM.GOING_BACK,0.9384765625,-0.030426025390625,0.34326171875,0.1171875,-0.1956787109375,0.0158538818359375,-0.0010499954223632812,1347,2000,2000,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.013458251953125
419,FSM.GOING_BACK,0.9267578125,-0.0283660888671875,0.3447265625,0.37646484375,-0.200439453125,0.015960693359375,0.01052093505859375,1347,2000,1606,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00585174560546875
420,FSM.GOING_BACK,0.9169921875,-0.02691650390625,0.344970703125,0.60986328125,-0.2003173828125,0.01349639892578125,0.01169586181640625,1365,2000,1606,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0021686553955078125
421,FSM.GOING_BACK,0.90673828125,-0.0259246826171875,0.345458984375,0.759765625,-0.19970703125,0.00888824462890625,0.011505126953125,1365,2000,1609,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.005878448486328125
422,FSM.GOING_BACK,0.896484375,-0.0258331298828125,0.3466796875,0.86181640625,-0.1981201171875,0.0031490325927734375,0.01169586181640625,1382,2000,1609,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.014801025390625
423,FSM.GOING_BACK,0.8857421875,-0.0233612060546875,0.345458984375,0.982421875,-0.1968994140625,0.0040740966796875,-0.00428009033203125,1382,2000,1631,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01390838623046875
424,FSM.GOING_BACK,0.87548828125,-0.0212554931640625,0.343505859375,1.1337890625,-0.1939697265625,0.006214141845703125,-0.01474761962890625,1402,2000,1631,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013055801391601562
425,FSM.GOING_BACK,0.865234375,-0.020660400390625,0.34033203125,1.275390625,-0.192626953125,0.005859375,-0.025482177734375,1402,2000,1645,2000,32766,338.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0034923553466796875
426,FSM.GOING_BACK,0.85546875,-0.0195465087890625,0.339599609375,1.326171875,-0.188720703125,0.006313323974609375,-0.0179290771484375,1426,2000,1645,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01849365234375
427,FSM.GOING_BACK,0.845703125,-0.018585205078125,0.337158203125,1.33203125,-0.187744140625,0.006072998046875,-0.01812744140625,1426,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.006435394287109375
428,FSM.GOING_BACK,0.8359375,-0.0157470703125,0.3359375,1.3173828125,-0.186279296875,0.009613037109375,-0.0161590576171875,1444,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004669189453125
429,FSM.GOING_BACK,0.82275390625,-0.01529693603515625,0.3359375,1.33984375,-0.18994140625,0.007503509521484375,-0.00704193115234375,1444,2000,1678,2000,32766,337.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.021453857421875
430,FSM.GOING_BACK,0.81494140625,-0.013824462890625,0.338134765625,1.365234375,-0.1805419921875,0.00872802734375,0.012054443359375,1464,2000,1678,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0194854736328125
431,FSM.GOING_BACK,0.80615234375,-0.013275146484375,0.3408203125,1.3232421875,-0.177001953125,0.00701904296875,0.02679443359375,1464,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004596710205078125
432,FSM.GOING_BACK,0.79345703125,-0.01186370849609375,0.343505859375,1.228515625,-0.18310546875,0.0062408447265625,0.03192138671875,1479,2000,2000,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003772735595703125
433,FSM.GOING_BACK,0.787109375,-0.00981903076171875,0.346435546875,1.0849609375,-0.17529296875,0.006221771240234375,0.03509521484375,1479,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01219940185546875
